Panel,Controller,Devices served,Point Tag,Device,Description,I/O,Signal / Range,Units,Wired,Terminated,P2P verified,Func. test,Observed value / state,Notes
LCP-LTG,DDC-LTG-01,"LTG-AVIATION, LTG-NEON, LTG-BALCONY-L",LTG-BALCONY-L.CMD,LTG-BALCONY-L,On/Off command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-LTG,DDC-LTG-01,"LTG-AVIATION, LTG-NEON, LTG-BALCONY-L",LTG-BALCONY-L.ST,LTG-BALCONY-L,Group status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-LTG,DDC-LTG-02,"LTG-BALCONY-H, LTG-CORRIDOR, LTG-LOBBY",LTG-BALCONY-H.CMD,LTG-BALCONY-H,On/Off command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-LTG,DDC-LTG-02,"LTG-BALCONY-H, LTG-CORRIDOR, LTG-LOBBY",LTG-BALCONY-H.ST,LTG-BALCONY-H,Group status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-LTG,DDC-LTG-02,"LTG-BALCONY-H, LTG-CORRIDOR, LTG-LOBBY",LTG-CORRIDOR.CMD,LTG-CORRIDOR,On/Off command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-LTG,DDC-LTG-02,"LTG-BALCONY-H, LTG-CORRIDOR, LTG-LOBBY",LTG-CORRIDOR.ST,LTG-CORRIDOR,Group status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-LTG,DDC-LTG-02,"LTG-BALCONY-H, LTG-CORRIDOR, LTG-LOBBY",LTG-LOBBY.CMD,LTG-LOBBY,On/Off command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-LTG,DDC-LTG-02,"LTG-BALCONY-H, LTG-CORRIDOR, LTG-LOBBY",LTG-LOBBY.ST,LTG-LOBBY,Group status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-LTG,DDC-LTG-03,"LTG-SOFFIT, LTG-TENANT",LTG-SOFFIT.CMD,LTG-SOFFIT,On/Off command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-LTG,DDC-LTG-03,"LTG-SOFFIT, LTG-TENANT",LTG-SOFFIT.ST,LTG-SOFFIT,Group status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-LTG,DDC-LTG-03,"LTG-SOFFIT, LTG-TENANT",LTG-TENANT.CMD,LTG-TENANT,On/Off command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-LTG,DDC-LTG-03,"LTG-SOFFIT, LTG-TENANT",LTG-TENANT.ST,LTG-TENANT,Group status,BI,DI dry contact,-,☐,☐,☐,☐,,
